"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 02:30:56 PDT 2024","Thu May 16 02:31:27 PDT 2024","31251","","test_search_flights","TestSearchFlights","","","test_search_hotel[San Francisco-Makhachkala]",""
"passed","Thu May 16 02:32:28 PDT 2024","Thu May 16 02:32:43 PDT 2024","15076","","test_search_hotel","TestSearchHotel","","","test_search_hotel[city1]",""
"passed","Thu May 16 02:31:59 PDT 2024","Thu May 16 02:32:15 PDT 2024","15593","","test_search_hotel","TestSearchHotel","","","test_search_hotel[city0]",""
